reserva_id,codigo_reserva,numero_ticket,vuelo_id,pasaporte_comprador,pasaporte_pasajero,numero_asiento,clase,comida_y_maleta
4263,lat5532-4263,2096,100,v03976673,v03976673,21,primera clase,falso
1722,lrc9669-1722,4435,130,n07672370,i07581924,4,economica,falso
2621,law6318-2621,6305,96,i19062847,f15206543,8,primera clase,falso
219,law6351-0219,8161,105,l56496275,p34583903,6,ejecutiva,falso
1037,lat5532-1037,316,100,x66304032,h23592194,22,economica,verdadero
1331,eta7128-1331,3411,114,v03976673,v03976673,26,primera clase,verdadero
2704,uan2468-2704,4516,99,x84322989,c87025090,17,economica,verdadero
3978,lud7177-3978,3856,121,g15489494,g15489494,3,economica,falso
616,eta6742-0616,7951,120,l87663260,j46610530,4,ejecutiva,verdadero
4160,lrc9669-4160,7946,130,w06120402,u37349664,25,primera clase,verdadero
820,cog4299-0820,3309,129,j34719947,j86333952,18,economica,falso
4470,lrc4743-4470,4133,110,x84322989,f15206543,18,economica,verdadero
2542,bta8394-2542,7224,128,i19062847,r17782317,21,ejecutiva,falso
4209,xle7933-4209,157,95,m25657749,m25657749,19,economica,verdadero
2855,lud5927-2855,8599,102,c87025090,t33834498,11,economica,falso
372,lrc4743-0372,195,110,l87663260,j86333952,20,economica,verdadero
1642,qaf4466-1642,4873,126,v79731274,d76513142,6,ejecutiva,falso
1,xle7933-0001,8518,95,e44895667,e44895667,6,economica,falso
1433,adc8249-1433,7289,119,n49905893,n49905893,3,ejecutiva,verdadero
2739,lat5532-2739,9598,100,r17782317,k07643594,30,economica,falso
692,ibe8751-0692,8254,124,p11550487,p11550487,30,ejecutiva,verdadero
1269,cog7539-1269,5809,111,g04408945,j39937043,10,ejecutiva,verdadero
4772,xle3285-4772,7700,125,v03976673,n15841852,20,economica,falso
3891,eal8271-3891,1031,117,j86333952,o01507856,10,economica,verdadero
1037,lat5532-1037,127,100,x66304032,o41678476,19,primera clase,verdadero
489,ncy5615-0489,385,116,x49704522,x49704522,18,ejecutiva,verdadero
2542,bta8394-2542,4984,128,i19062847,l94336722,17,economica,falso
1991,uan2468-1991,5775,99,d84069297,f70729457,5,economica,verdadero
3775,lam9554-3775,5178,109,v39868007,j86333952,25,economica,falso
4782,qaf4466-4782,6775,126,y33413387,g04408945,2,primera clase,falso
2844,azi6476-2844,2170,101,o04335063,o04335063,6,economica,falso
4365,bta9626-4365,9125,103,d64763364,u68917595,26,economica,falso
4222,law6318-4222,5170,96,n49905893,g04408945,31,economica,verdadero
